id,name,registration_date,birth_date,premium,premium_expiration
33837282-b8d8-4be3-b6d6-9f188dc445aa,Sonny,1997-07-26T04:47:42Z,1913-10-17,false,2025-03-04T18:38:20+03:00
91744c38-727f-43c6-92ac-7f5ceee484d1,Javon,2019-11-17T10:05:06Z,1965-05-09,true,2025-11-17T05:14:47+03:00
31264f38-72c1-4c65-a912-d8eae5bdbd70,Boyd,2010-07-09T14:14:20Z,1945-05-18,true,2025-08-02T08:46:12+03:00
5d01642f-200e-4135-a3fd-d1b25aa54a1b,Garland,2005-04-19T01:02:27Z,2002-07-18,true,2025-10-26T11:14:30+03:00
67dcbbb9-8977-46aa-94ca-fb5837b8d3ae,Molly,1984-05-15T22:46:01Z,1942-06-08,false,2025-07-08T18:04:47+03:00
4a040f19-290e-4a36-b2ef-f4876c4a4b7c,Gay,1990-07-14T17:43:32Z,1921-02-10,false,2025-09-05T19:56:51+03:00
b79450f4-ed2a-4edd-ad5a-f721eb01f60b,Talon,2022-03-21T08:25:41Z,2011-03-07,true,2025-10-06T15:32:49+03:00
4b73f0b6-92a1-42fe-8253-15ba99e3828b,Tiana,1957-09-22T10:53:54Z,1934-08-15,true,2025-12-20T10:26:58+03:00
9c4b727d-cb1b-40a9-8136-2564aebfb22d,Ashley,2013-01-12T19:35:46Z,2012-11-20,true,2024-11-20T01:52:43+03:00
14d882ae-2092-4709-940e-c1d74b0905b4,Wilson,1990-04-15T19:28:24Z,1948-04-03,true,2025-08-28T00:08:03+03:00
a30b1c0e-504f-4954-9554-e56c00739349,Delta,1978-08-18T06:26:22Z,1907-10-07,true,2025-07-10T20:48:48+03:00
6ff07b80-ee7c-4c13-bcd3-57cc7c7a04f9,Lorenz,2020-11-23T19:36:28Z,2006-10-03,false,2024-12-01T07:18:35+03:00
eae37c9f-8627-4d8c-ae80-e79ca33669cb,Alphonso,1989-01-29T02:05:09Z,1975-03-11,true,2025-06-10T13:01:51+03:00
8e99535f-9ad7-40cf-af07-d98198e4c861,Audra,2016-03-31T09:49:29Z,1983-09-02,true,2025-09-16T17:33:38+03:00
edc8d041-8af0-4f00-99f5-5f8e48c7cf56,Idell,1955-02-22T13:33:04Z,1939-08-10,false,2024-12-20T13:20:13+03:00
443fe9ee-0103-486e-9076-9f5d61ea2795,Carrie,1954-04-19T19:47:17Z,1935-05-09,true,2024-11-04T02:35:54+03:00
8ed43292-61be-4aa3-a1c4-925cc4dd3325,Kennith,2000-04-22T04:00:24Z,1926-04-07,false,2025-08-11T20:24:54+03:00
