id,title,release_date,label,genre
3425966e-60e2-4243-ac43-466d2d54afff,Hey must chest.,1969-08-27,Out.,Rap
4ba98ea3-5ac7-4b60-baee-bbfa0d8f3493,Are what pout.,2018-03-06,Sometimes.,Hard Rock
8945744f-96b0-4310-90f7-884d64b82388,His crack it.,1959-11-15,Whoa.,Rap
3154a58a-84ff-43b0-b9a9-c0191aabf039,Team care childhood.,1999-05-27,East.,Chamber
f1496eab-b4a8-4b14-b2e5-eed3ffaababb,Stupid everything brightly.,2016-10-06,Stagger.,Disco
8d6e5d3e-4fc9-4d40-b01a-2f171fa8ba17,Upstairs aha it.,2017-10-22,It.,Soul
6176e2ea-cb2d-4b4b-8801-8733658dbe02,That oops failure.,2011-02-26,His.,World
7180dd49-a716-496f-a997-51cfeda64597,Such anything theirs.,2023-08-13,While.,Techno
f15c20a1-bfec-40d6-a151-f6119d7eec36,Fairly tomorrow huge.,2019-03-18,Include.,Latin
8995239b-2d80-4d6f-839c-e45005cb1413,Wow our me.,1983-09-27,School.,Reggae
c5bbb68d-d926-4400-a4c2-d22dfaa00d61,Of successfully in.,1993-03-11,Whoa.,Electronic
89d65d7f-df90-4fbd-b1cc-02d39fdf0f81,Does nightly correctly.,2021-10-10,Those.,Disco
539fe2ef-6a9b-433b-8884-53e27c8bd80c,To ream drink.,2006-03-17,Everyone.,Musical Theatre
cc0a153d-a98b-49ce-8d10-aeb44f8f0100,Tea say joyously.,1980-06-05,Out.,World
d42b0e4a-847b-48d9-8709-c249f468f1f2,Point whose what.,2006-01-24,That.,Acoustic
55461224-6a35-4405-b5cf-f187a99c8316,Myself herself any.,2019-02-04,Play.,Latin
68411f43-d00f-4cd7-b857-89be8028d69a,Do was it.,1974-08-12,Walk.,Musical Theatre
9ea05da9-8739-4d22-a49b-d86b503f9b65,Will which annually.,2016-01-02,Despite.,Chamber
eb395946-69d9-450b-b890-12ccd69dfa55,Management from stemmed.,2008-11-18,Addition.,Techno
30062af1-6ea4-4a25-af9a-e20d52a0228c,Something anyone troop.,2001-08-29,Highly.,Acoustic
13dc4fe4-8e2e-44f3-9ae3-6cae9df497b4,Since any how.,1975-09-24,Later.,Celtic
9df30c87-8516-4cfc-a299-82c589b0e48a,Then exist with.,1988-11-17,Thought.,Musical Theatre
889e2ee9-efbd-4b9d-8793-0b787f30f37e,Bravely seldom ouch.,2021-04-05,Describe.,Alternative Hip-hop
4fc0174d-1b85-45b0-89d7-b4e5b246aaf4,Since of annoyance.,1994-01-07,Yourselves.,Electronic
280f50ff-309c-4f70-9104-777593abcfcf,Me these abroad.,1957-01-21,Behind.,Rap
db4ea112-bb5b-4da1-9779-5cfdccefca73,In limp behind.,2002-07-24,Till.,Acoustic
5472a16b-6d45-4891-b837-f4cd5b4e0096,Might Philippine yourself.,1976-01-08,Below.,Rap
01279fe2-d143-435f-84e7-4bb90f4e08a1,Ours he confusion.,2004-07-27,You.,Acoustic
5fa1b56e-799e-4ba9-9b98-7fa888beeac4,She Putinist everyone.,1943-11-19,Sternly.,Reggae
046fc3c5-3aec-4cf8-9ea8-765db8607379,He few that.,2003-04-07,Certain.,R&B
1dcaf7b1-5ae9-4f4f-b176-df9c84fa6881,Bismarckian you which.,2023-07-09,Anyone.,Acoustic
18a24906-3bd9-4447-b7b1-ae75bbddfcac,Recently Spanish those.,2022-11-26,Harvest.,Hardcore
68575b30-904e-4448-b8f6-f87babb5848a,Realistic must next.,2023-06-09,Bouquet.,Acoustic
9dd8e4dc-0baf-4738-b7d1-08b5eb66cb6c,Rarely might youth.,2021-12-04,Frantically.,Hardcore
7a0d47ca-1b6a-45f6-accc-2f39f4265e61,Freeze later purse.,2024-04-08,In.,Electronic
520bbb16-0f40-48a3-a36b-f3a6e5e78561,Putinist many earlier.,1999-11-03,Normally.,Acoustic
8bfdd9bb-b727-4fbf-bb7d-f7daf272e8b5,Key that whoever.,2014-12-03,Who.,Electronic
9edc6c81-a5f6-4bfd-a1d1-ff5f634485db,Indoors group insufficient.,2020-11-03,His.,Electronic
79701a22-1cc1-4105-9f2d-fe7111128247,Many despite patience.,2000-07-09,Abundant.,Reggae
4cdb7930-4b98-4329-b5e0-74db97d24fae,Generally slavery besides.,2018-04-17,Sandals.,Crossover
563d7bf6-5d39-4c45-8a44-4b27f6565138,Open several ours.,2022-05-22,Differs.,Disco
045dc018-8e22-41b2-9c79-440222f6445d,Hence recently positively.,2016-02-12,Teach.,Metal
6cdb12cd-373a-42e0-9173-69be0d80ba62,Next lie these.,2007-10-01,Several.,Folk
fc94479d-4472-4d40-933f-deb93dbd6c2a,Here what ourselves.,2019-02-14,Order.,Electronic
937ef774-1285-489b-afcc-3c9944eddca3,Doctor wash pod.,2021-06-06,All.,Alternative Hip-hop
0d4cf67e-34f3-46a9-b04b-bc378f2dc594,First previously in.,2017-10-24,It.,Hardcore
812287aa-ae40-4f4f-9d27-63f028b034cd,Wisp otherwise any.,2010-11-05,Aha.,Disco
3356cfa4-603d-4ba3-a3ed-72001a3c8c64,Smoke laugh just.,2013-08-30,Rarely.,Metal
01e3f6f2-5c35-4769-bc3a-622a56faabfe,Myself yay single.,2008-11-18,Yesterday.,Folk
aa94c91f-cb19-4582-b381-0b76bdc90d5d,Group smell across.,2024-08-13,Whose.,Metal
cc34e448-e3a3-4235-af5a-b149e3f2c988,Monthly packet ever.,2004-03-04,With.,Disco
00c86608-2160-4410-b078-a27b1ccb0813,His consist that.,1957-03-25,Upon.,Trance
70ad3bf3-ec60-46dd-ac54-1301b5741f68,Troop now ourselves.,2020-05-06,Throughout.,Hardcore
d24ca0f6-7c82-468d-b8b3-593ae3e87a22,Host this brace.,2010-03-20,Quantity.,Ska
7f4ceca5-a562-43f5-acae-e13e042008a5,Today however mob.,2014-02-04,These.,Punk
a01b09e2-a645-4572-a271-f4a6bcb11890,For nothing an.,1998-01-02,Enough.,Trance
93308070-448d-4d74-b516-99f348c5f8cc,Forest blue consequently.,2022-11-24,This.,Punk
5b7f86d6-6e76-4e72-95ae-2d134501af92,All however crowd.,2016-06-24,Which.,Rock
2cd6a790-28b0-4d3b-8d35-3ccf70da1789,I whatever of.,2010-04-23,Kid.,Alternative
7111326d-27d4-43df-956d-bc613cb7283a,Late besides defiant.,1981-03-31,Without.,New Age
53c4d2a3-c5db-4185-b894-6575f2b75502,What no hers.,2024-02-08,Stream.,Disco
bcf83f36-9736-4d49-9681-36f734de0cb7,Nevertheless those dizzying.,1989-11-20,Time.,Acoustic
58823d72-05c9-441b-9c9b-923cff87cdc8,From cry i.e..,2011-06-28,Behind.,Alternative
cf3d1d7e-3d4f-425d-8b78-023207b43455,Monthly anyway only.,2020-03-11,Everybody.,Latin
0ddf1e30-c1e6-49cf-a462-18f9f0cf400c,He Gaussian additionally.,1982-06-25,Caravan.,Dance
85f8caa8-ec8b-44c1-8c64-7a8557e980a0,On Honduran loosely.,2022-07-15,Every.,Dubstep
d9db52b0-f319-493c-992c-e1405b357cd0,Soak goal relax.,2018-05-22,Whoa.,Folk
5b43ab1a-dca6-400a-b349-3adb2ceaa927,British contrast gang.,1943-09-25,Growth.,Trance
99fbd45d-3825-45e5-8167-890627f56cc4,For bucket without.,2010-07-20,Has.,Punk
c7cdae13-6f52-424a-8fed-459555a73b28,Themselves everybody what.,1993-11-19,Some.,Electronic
13a8796a-806a-4126-a6c0-a1ddc23f652e,Awareness our hand.,2011-11-02,His.,Folk
19d4560a-edf2-447b-be19-591d0a7a7b30,That one I.,2013-06-29,Does.,Rock
712fab0a-0987-4591-8543-fb6538145aff,Nervous alternatively a.,2013-07-10,Us.,Crossover
d025babc-9125-4705-bdc6-991b9ef43ea4,Sandals chest comb.,2021-12-31,Some.,Rock
63884ef8-afd2-47b8-bd0e-1e1f48d4f3e7,Ouch pink him.,2001-09-28,Work.,Dubstep
d271f1ac-71a7-4165-b7c1-75471babae0d,Someone light petrify.,2022-12-06,Anybody.,Acoustic
a8404506-efb7-49f0-aad1-7f797126f245,Near since sit.,1968-02-23,She.,Ska
b6848e51-e91a-4812-bac8-3c264f3ad07c,Pair a earlier.,1970-02-20,Dynasty.,Traditional
fc53a063-7259-48c4-952f-d7b02e86f287,Why today flock.,2016-02-02,Pray.,Traditional
d2568b1a-e329-471c-8726-fa410879f9f3,Other include there.,2020-11-10,Through.,Acoustic
a731e662-20cf-4829-8cd9-be7640a9ddd4,Wake somebody otherwise.,1992-04-14,What.,Traditional
671488a2-afdf-44dc-854b-129f80de862c,This near cackle.,2015-11-26,Poorly.,Alternative
12f6ecbb-6c65-478f-8c3d-ae88fbe857f6,Group harvest less.,2011-03-04,Clap.,Synth-pop
31e0825a-c25e-4f26-aa24-8784a95430d2,When then front.,1967-10-31,Tent.,Reggae
e050dc1d-5648-48b9-b6e2-76f634aef85f,Whomever there of.,1971-02-17,Yours.,Reggae
1f60b770-a575-4788-af20-0b64fd2f2ef8,Then Iranian away.,2016-03-24,Sit.,Alternative
b68c2aee-ae57-4331-87e4-840eccc21d21,That woman she.,1993-08-10,Grasp.,Musical Theatre
53bf7bd5-ea5c-46a0-a83a-54a270f9921a,Huh who mortally.,1995-07-14,Both.,Traditional
8cb09641-9e76-40c2-b809-e620093ae8ae,Being that that.,2020-02-25,Stack.,Crossover
bce36d6e-39e5-4b97-ac1e-5ede5b87945d,Beat poorly today.,1949-02-27,Her.,Indie
971ecdf6-972a-47aa-a8f1-b0acfb643c7a,Party those is.,2016-11-04,Straightaway.,Jazz
cb309066-344d-4be0-b5fc-fecc2f159284,Recently purple why.,2018-10-26,Week.,Rock
9a818822-fa93-421d-a21c-aa32da9a36db,Its shall flock.,2022-12-28,Little.,Crossover
f20bc5e9-2017-40f8-ad42-580ce503374a,Always example this.,1982-10-23,Whom.,Traditional
df84f6d9-548c-45df-878f-db357e6f15e5,Theirs her spread.,1978-11-08,None.,Celtic
dc749dcb-e832-475d-b841-ebaa55365a8f,Mustering however way.,2017-03-09,Hers.,Jazz
2b414b06-a290-47dc-8619-9f03c5a60aae,Even me wealth.,2003-04-13,To.,Indie
b5fad19c-ce35-4103-8405-70e89357c950,Nobody the dream.,2005-11-03,Under.,Musical Theatre
a958b075-a200-47b9-9e2c-e45a62c02db3,Entirely occasionally well.,1983-04-26,Half.,Trance
e820ef31-586d-4be8-9127-0b6d5a9a349c,As nevertheless yourself.,2009-09-13,Child.,Synth-pop
d194e04e-2d07-4805-9e93-6437457f8794,Since we inside.,1976-02-16,Besides.,Metal
