track_id,artist_id
238f288c-b399-48f4-a4a4-dde204c88611,56665d99-dd0a-4981-89d3-e15228e040da
1d47f90c-9216-4a2c-b795-3ec4973a5a73,56665d99-dd0a-4981-89d3-e15228e040da
d933dd71-5460-406a-8fc2-d339f8a422d6,56665d99-dd0a-4981-89d3-e15228e040da
ea8b6a7c-de0c-478d-a2d1-502935968521,34a05099-e0b7-4ebc-aa35-3a1db279b85f
4b29a800-a1ef-412c-b387-17197c4c1305,56665d99-dd0a-4981-89d3-e15228e040da
1fd25192-b692-4ed1-b272-dc040a47818d,34a05099-e0b7-4ebc-aa35-3a1db279b85f
b612013e-5304-4ac8-8618-584cfe707212,34a05099-e0b7-4ebc-aa35-3a1db279b85f
29e0354a-6315-4db2-a220-1f26aa923522,56665d99-dd0a-4981-89d3-e15228e040da
c87af3ff-8781-4980-855b-54f4b97ffef1,34a05099-e0b7-4ebc-aa35-3a1db279b85f
a7770a60-e063-40cb-a4bf-d96ab6ee71cd,7213c14a-4220-40b6-9593-4bf6a7e311df
8546fe2c-d994-45e1-ab18-4dfd7d7ecce8,ac27191d-1a31-4fef-9bab-d9a53f0fb76c
0b8613dc-463b-4d68-972e-920ba9695742,7213c14a-4220-40b6-9593-4bf6a7e311df
7c167a72-b9aa-4547-86b3-9abf4248ced3,64858452-8b47-4610-8552-921d969aea58
85c3dc44-9e0a-4c86-949f-56b38e8fc56b,34a05099-e0b7-4ebc-aa35-3a1db279b85f
8a389a36-fac0-44df-ab84-a633f228af11,7213c14a-4220-40b6-9593-4bf6a7e311df
5b796a20-7035-4b13-aee9-e4054f911259,34a05099-e0b7-4ebc-aa35-3a1db279b85f
11c7f29f-3f03-48d2-8e73-38ef50754f4c,7213c14a-4220-40b6-9593-4bf6a7e311df
3436a112-dfe0-4762-afa4-ed153e633875,34a05099-e0b7-4ebc-aa35-3a1db279b85f
79dc8abc-887f-4e4b-b7b2-087cc68fcba7,7213c14a-4220-40b6-9593-4bf6a7e311df
75eed86b-6d37-4556-9713-1c1d04194927,34a05099-e0b7-4ebc-aa35-3a1db279b85f
c3d3cc10-bd27-46bf-b998-53a71144ebea,7213c14a-4220-40b6-9593-4bf6a7e311df
b5dbfac1-2a84-4916-aaa2-d942d216d447,168e7a45-ab0b-4db9-9c1c-8c8ded58649f
bbfbf41f-c4d3-4d76-a875-447d159b551b,64858452-8b47-4610-8552-921d969aea58
c91b0480-5f10-4cae-a707-43f71c31e2ae,34a05099-e0b7-4ebc-aa35-3a1db279b85f
437aa0f3-8a24-4ba2-abd1-9ea07fca437b,168e7a45-ab0b-4db9-9c1c-8c8ded58649f
b54297de-5fef-4ccc-a198-0df5c9b4c37c,56665d99-dd0a-4981-89d3-e15228e040da
e23b3854-6012-45e7-8a70-4f10a381f30b,2ce98458-1157-49d6-8f1c-e0ae09b58885
d9874f35-bb6e-4293-a749-284d6b7a2325,a8c6b94d-f3d8-477a-a869-ad4beddfe6ce
23fa3c32-11fb-46e5-98d8-ed4aaa4b5aaa,2ce98458-1157-49d6-8f1c-e0ae09b58885
d16b4841-f86d-4afd-b3c7-3597e0173142,a8c6b94d-f3d8-477a-a869-ad4beddfe6ce
d20e5c0c-515e-42a0-9f22-4b84719d98f3,10788d0b-c41c-4245-ae32-8efb11326ae9
b8a171b7-1eb5-4a2d-b870-bd89ba34a5c2,92e92347-7d3d-4926-bb14-b8e0102e8365
d7c9d538-97df-440e-aa21-835ba329d766,2ce98458-1157-49d6-8f1c-e0ae09b58885
