album_id,artist_id
56eb606b-7b03-4a2e-8c29-062ac6cc2835,56665d99-dd0a-4981-89d3-e15228e040da
86ab29e8-281d-4d8f-859b-b151b2e96455,34a05099-e0b7-4ebc-aa35-3a1db279b85f
b9cea833-b881-4152-b6a5-17dffcfbff26,7213c14a-4220-40b6-9593-4bf6a7e311df
cc966bd5-e422-4f15-97b6-b5b6f1a0d419,64858452-8b47-4610-8552-921d969aea58
fd896df2-d5cd-484f-8d99-ecac7f0a7453,ac27191d-1a31-4fef-9bab-d9a53f0fb76c
9e34800e-aded-4c3c-83b1-5d490f467740,168e7a45-ab0b-4db9-9c1c-8c8ded58649f
4f562495-8985-4dbe-89cc-81854b02df0c,b8f445f3-ce66-4130-baf8-a8d9b513e445
7e45dbc4-f09a-4c64-be6c-0b6ede7d2105,a8c6b94d-f3d8-477a-a869-ad4beddfe6ce
2d83f366-1aa1-4701-8e1a-c68624e9eea7,2ce98458-1157-49d6-8f1c-e0ae09b58885
8d907718-8bc5-4826-a591-0b1cac4f2a98,10788d0b-c41c-4245-ae32-8efb11326ae9
43e72ccc-164f-4ac1-90fa-d7205979858d,92e92347-7d3d-4926-bb14-b8e0102e8365
ea09d8ba-d9f5-49f5-a0a5-4fa9c41f6196,a8c6b94d-f3d8-477a-a869-ad4beddfe6ce
8951aea8-51c7-4ef8-b867-d1806192db45,e0fdddc2-d6ad-424a-8277-052100b41e10
7ada38d1-6b61-40b2-ae42-ee1ca9bd09da,34a05099-e0b7-4ebc-aa35-3a1db279b85f
478938ce-af3d-4213-a1f1-4f028be18d68,34a05099-e0b7-4ebc-aa35-3a1db279b85f
facb89c1-f0fc-46ec-9a98-f2d6ccc793a4,7213c14a-4220-40b6-9593-4bf6a7e311df
e78cca90-dcba-49f2-8432-5b2bd3b1e004,e0fdddc2-d6ad-424a-8277-052100b41e10
3f8a2b8e-9501-4b3f-a567-608bf5ff8c29,34a05099-e0b7-4ebc-aa35-3a1db279b85f
aadfdb88-9a74-4162-8ddf-9e0a5dfc26fb,e9f855c5-b7cd-43bb-9c69-a1c8e6be5402
7c197dcc-68d0-4de3-a2a8-87512f53e6b5,168e7a45-ab0b-4db9-9c1c-8c8ded58649f
1acb106c-ea52-406b-a364-5b19d403e72c,168e7a45-ab0b-4db9-9c1c-8c8ded58649f
e6550f21-0dbf-4cc2-bd6e-26997f16d7cd,168e7a45-ab0b-4db9-9c1c-8c8ded58649f
0d74f92a-9e1a-433f-a630-7dd80ce5afbc,7213c14a-4220-40b6-9593-4bf6a7e311df
db8d92cc-a043-48a2-a4f9-c5f7c593937b,918f30f1-b936-4056-9251-7c90579e38a7
ddc5bd7d-ad22-4091-9a20-2cdc41b279c3,6e97ec99-ad53-4312-a08b-6ab14cb785d4
39a7eac9-b93e-4b3e-9b30-ef9720911565,08b8e74d-fde0-4e9f-b0e1-73e7cc60fb7e
8fc195ca-49b7-4ed1-8dbf-41384c891e68,08b8e74d-fde0-4e9f-b0e1-73e7cc60fb7e
37b9d515-652c-488f-b290-c9d8bd70ca95,fcc74f40-4b37-4cc7-a137-36811f0e0616
d5924ad2-cd0d-40dd-aec2-9b751bce39b5,fcc74f40-4b37-4cc7-a137-36811f0e0616
d1c7ecf3-46e5-4b2f-a3b3-15e4d267b825,f4f89307-78d7-4408-8138-c58ad1e50e95
9cd18fc3-eed2-4bfa-91e7-b44cde686ed6,6e97ec99-ad53-4312-a08b-6ab14cb785d4
5bd4e6a3-0b68-45ff-8b40-7a342670ab9d,10788d0b-c41c-4245-ae32-8efb11326ae9
1caa1f18-3c76-4a9f-a4f3-2f7be2d007a1,780f2be9-3d82-4f21-b55e-bd35d9e6f238
fa8a9a98-8b58-4206-bf8f-4c4ee596841c,778b6ece-f725-4a03-8b61-a6cf534480dd
d5a6e73b-91cf-4a78-b443-77dad4014fa7,bc572854-6ce1-4768-a15c-4782d389a191
8cf093a7-2e22-4500-85d2-ea6d301099bc,ac27191d-1a31-4fef-9bab-d9a53f0fb76c
f1515393-6591-4d23-9583-76d3f060e98b,94d5a15a-3ce8-45d2-8432-a1d184822f4b
2ee68902-8e99-43f3-a4b7-5c40f526d7cf,f4f89307-78d7-4408-8138-c58ad1e50e95
0233d81a-9c1e-4267-90b0-6f5d3e507b90,778b6ece-f725-4a03-8b61-a6cf534480dd
1b60ef2f-de0d-4389-a0a5-4856394ac687,ac27191d-1a31-4fef-9bab-d9a53f0fb76c
2c1f2805-8bc1-4683-bde6-7d00decbd010,f4f89307-78d7-4408-8138-c58ad1e50e95
1807c856-8075-4aba-8bff-bc02f98a7446,778b6ece-f725-4a03-8b61-a6cf534480dd
78aed414-4b7a-4440-8bc2-b3d2ac2aa399,fcc74f40-4b37-4cc7-a137-36811f0e0616
8c3e48cb-bb08-4df5-890f-78043de3fc1f,e0fdddc2-d6ad-424a-8277-052100b41e10
c1767cee-b067-4618-8896-1c7c7d0b392c,86fc2265-ee98-4d84-a46f-94198517044a
55306106-1c81-4682-b3ce-b88a9d52bf52,fcc74f40-4b37-4cc7-a137-36811f0e0616
0d4fd83d-5ebd-4e7c-9826-957a59434c5c,778b6ece-f725-4a03-8b61-a6cf534480dd
dee915c0-0039-4696-b58f-4e11e566aeff,86fc2265-ee98-4d84-a46f-94198517044a
b68211fa-c283-48b6-a35c-167ce5b28a6a,3bca403c-991f-4adb-b8f9-93bb7948e54e
e25acbb4-ed61-4fe6-8b61-b469723bc78f,1cd5e8d4-4176-4dad-ad3e-7442d86fe460
4dc8d99b-2917-4522-95d0-27bc378cc6b4,3ef00fb1-5dec-4121-b262-31b033168317
dc8f5322-e95a-4c32-984b-d76a8289b326,86fc2265-ee98-4d84-a46f-94198517044a
53248d81-8083-431c-9f90-420db0e6b846,3ef00fb1-5dec-4121-b262-31b033168317
41cb5dd1-9e5e-4325-8e1d-eb7e89a14ae6,b8f445f3-ce66-4130-baf8-a8d9b513e445
b24a2cb6-b801-4312-8428-4a3b31e3314a,3ef00fb1-5dec-4121-b262-31b033168317
d6546ee8-a868-418f-9b5a-d798db919977,b8f445f3-ce66-4130-baf8-a8d9b513e445
6c6871d3-cc94-4d4a-8d08-d867332211ec,3bca403c-991f-4adb-b8f9-93bb7948e54e
ee314828-808e-4424-a367-514a55d9d234,10788d0b-c41c-4245-ae32-8efb11326ae9
4f12dd18-fe90-4916-9580-395249f1952e,b8f445f3-ce66-4130-baf8-a8d9b513e445
32de38df-3381-465e-9187-66fbdcdfbb82,2ce98458-1157-49d6-8f1c-e0ae09b58885
c71fb11e-c780-4f43-935f-b5767c3ddfd2,1cd5e8d4-4176-4dad-ad3e-7442d86fe460
1d7b91f9-5d0f-42bf-b335-732cbead33ff,3ef00fb1-5dec-4121-b262-31b033168317
3d9f38b9-00fb-4109-80d1-17ba2dda10c5,3f36e27d-516b-4e7f-96c7-bbd99179cfc3
9d2e3637-e114-479f-822f-ed2e9aad2b44,2ce98458-1157-49d6-8f1c-e0ae09b58885
77892c5b-1d88-4424-a8bc-2e84847db488,5ad5ac19-08ac-4f9f-ae9c-3d73ae9f614b
a785d9c8-0548-4570-b443-395de0a68a7c,087dfa89-28c8-4bae-8d9b-460d1ac2e687
