playlist_id,user_id,is_favorite,access_level
caa699aa-c69d-461e-a284-3bfa746c99a3,118e701e-2965-4d11-975e-e9ba4e3591d4,true,1
e19bbd84-8943-43f3-8353-ad0b5afc008d,3452712b-9c02-430d-b732-8f947867d53c,true,1
b7b0f362-ee70-40fa-8618-33b6dfbb69f1,fa98ba9c-27b9-426a-ae27-a0b9987bec52,true,1
aebdc036-1a92-44b5-959b-2e1772f742d1,64e951f9-4a69-44d1-9b13-78af6db4ae53,true,1
04bc852d-5baf-4052-8726-1ed28e82abeb,bbdfa6a7-3197-4ddf-aad9-28344e8a6b91,true,1
1a3be708-0424-490a-8eed-33b0c378f950,1121f21b-77e2-401e-ad09-d45bc13c99eb,true,1
62d47ca9-baef-4516-ad9a-8679c7b3e6e0,64e951f9-4a69-44d1-9b13-78af6db4ae53,false,1
67a35d93-d86c-4e9e-8a4d-89910dece933,bf09d6cf-6b77-40ef-8515-1224d2b3d9f7,true,1
b14bc890-7d22-4535-ad89-d0dd0b826de6,4b8380cb-da90-422b-bf4c-ffc599ed0925,true,1
92794330-2cca-4a53-9c67-c2bcaaf06e28,118e701e-2965-4d11-975e-e9ba4e3591d4,false,1
567bff42-f102-4861-b5f7-304ef6dcd501,118e701e-2965-4d11-975e-e9ba4e3591d4,false,1
3905676a-c951-46d2-821b-7fa45945b39e,118e701e-2965-4d11-975e-e9ba4e3591d4,false,1
b3248105-4e2b-4442-bc99-873351884a90,bb6aee92-0b0a-4281-a1aa-160d5c282314,true,1
6fae3e2f-0786-41ce-8178-c6179c0f5924,77b21b36-2a44-46a5-b6eb-6ddd74f31445,true,1
1093c94f-c66c-49ec-b068-cd2c85807c1f,64e951f9-4a69-44d1-9b13-78af6db4ae53,false,1
a044accb-e84c-4243-b3ea-731de8b5483b,64e951f9-4a69-44d1-9b13-78af6db4ae53,false,1
6c380753-567d-469e-9ae0-b8f3cad48b07,64e951f9-4a69-44d1-9b13-78af6db4ae53,false,1
8ea6dcf3-f070-4732-a782-f2dad3daadcb,bf09d6cf-6b77-40ef-8515-1224d2b3d9f7,false,1
22cfb021-d2ee-44c3-a855-6889b5534952,bf09d6cf-6b77-40ef-8515-1224d2b3d9f7,false,1
31ec185a-7a01-4969-b4ad-b82ef84c83d5,64e951f9-4a69-44d1-9b13-78af6db4ae53,false,1
f51f2c7e-77f6-49eb-bcc9-f679eba2eed2,252f9f0c-dcad-4ab2-843c-b5af73f50bd6,true,1
71f9806a-15a5-4a80-82db-0b8ebc6c9ea1,252f9f0c-dcad-4ab2-843c-b5af73f50bd6,false,1
0682e7d9-331c-4752-b59f-6836de9f9e26,252f9f0c-dcad-4ab2-843c-b5af73f50bd6,false,1
7d26276c-782b-4622-a55a-0a327245cfbb,bf09d6cf-6b77-40ef-8515-1224d2b3d9f7,false,1
05fce5af-209b-48c1-942f-1e87f2cd3725,4a4ccafe-2787-49d0-9953-73f58e102c20,true,1
52c93bed-9191-4d74-81d1-2c98c2e88817,503261f9-4d60-4db2-a73b-bec6323f74ca,true,1
bf664687-5e56-406c-b3d5-de3735c2bebd,bf09d6cf-6b77-40ef-8515-1224d2b3d9f7,false,1
e7690e46-99b0-41af-8882-c0fe28fb4ec2,503261f9-4d60-4db2-a73b-bec6323f74ca,false,1
d180ffe9-955c-47d3-aea6-826f0ec340df,503261f9-4d60-4db2-a73b-bec6323f74ca,false,1
