id,name,genre,country,debut_year
56665d99-dd0a-4981-89d3-e15228e040da,Luxury.,Trance,Brazil,2012
34a05099-e0b7-4ebc-aa35-3a1db279b85f,Blue.,Hardcore,India,1961
7213c14a-4220-40b6-9593-4bf6a7e311df,For.,Country,Germany,1978
ac27191d-1a31-4fef-9bab-d9a53f0fb76c,Unless.,Techno,Spain,1958
64858452-8b47-4610-8552-921d969aea58,Nobody.,Hip-hop,France,1963
168e7a45-ab0b-4db9-9c1c-8c8ded58649f,Thrill.,Celtic,France,1997
b8f445f3-ce66-4130-baf8-a8d9b513e445,Highly.,World,Germany,1936
94d5a15a-3ce8-45d2-8432-a1d184822f4b,What.,Folk,South Korea,1934
2ce98458-1157-49d6-8f1c-e0ae09b58885,With.,Ambient,Finland,1993
92e92347-7d3d-4926-bb14-b8e0102e8365,Several.,Latin,Japan,1923
a8c6b94d-f3d8-477a-a869-ad4beddfe6ce,This.,Dance,Russia,2024
10788d0b-c41c-4245-ae32-8efb11326ae9,With.,Electronic,Slovenia,1949
e0fdddc2-d6ad-424a-8277-052100b41e10,Abroad.,Punk,Vietnam,2005
e9f855c5-b7cd-43bb-9c69-a1c8e6be5402,Shall.,Musical Theatre,Ireland,1987
918f30f1-b936-4056-9251-7c90579e38a7,Our.,Punk,Denmark,1995
6e97ec99-ad53-4312-a08b-6ab14cb785d4,Witty.,Latin,USA,1974
08b8e74d-fde0-4e9f-b0e1-73e7cc60fb7e,Life.,Alternative,Spain,1999
fcc74f40-4b37-4cc7-a137-36811f0e0616,They.,Funk,Colombia,1959
f4f89307-78d7-4408-8138-c58ad1e50e95,Heap.,Jazz,USA,2021
780f2be9-3d82-4f21-b55e-bd35d9e6f238,Itself.,Musical Theatre,Argentina,1970
778b6ece-f725-4a03-8b61-a6cf534480dd,You.,Techno,India,1973
bc572854-6ce1-4768-a15c-4782d389a191,Alas.,Indie,Mexico,2003
86fc2265-ee98-4d84-a46f-94198517044a,All.,Rock,Brazil,2021
